,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
1,8.0,13.0,1.0,Anheuser-Busch InBev NV,2016.0,35506.37732
3,8.0,13.0,1.0,Heineken NV,2016.0,18482.5958
5,8.0,13.0,1.0,Carlsberg A/S,2016.0,11121.69868
7,8.0,13.0,1.0,Dragonyte Brewery,2016.0,6252.38259
9,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,2016.0,7834.494901
11,8.0,13.0,1.0,Asahi Group Holdings Ltd,2016.0,2446.943741
13,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,2016.0,5373.662882
15,8.0,13.0,1.0,Kirin Holdings Co Ltd,2016.0,4770.918623
17,8.0,13.0,1.0,Diageo Plc,2016.0,1926.566783
19,8.0,13.0,1.0,San Miguel Corp,2016.0,1549.127299
21,8.0,13.0,1.0,Castel Groupe,2016.0,1670.209463
23,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),2016.0,1242.829771
25,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,2016.0,1463.857554
27,8.0,13.0,1.0,Anadolu Group,2016.0,2365.222039
29,8.0,13.0,1.0,Suntory Holdings Ltd,2016.0,1622.630286
31,8.0,13.0,1.0,Oetker-Gruppe,2016.0,1239.428524
33,8.0,13.0,1.0,UB Group,2016.0,1155.34743
35,8.0,13.0,1.0,Henan Jinxing Brewery Group,2016.0,1629.870008
37,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,2016.0,1174.469918
39,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,2016.0,1036.747807
41,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,2016.0,1185.850135
43,8.0,13.0,1.0,Thai Beverage PCL,2016.0,757.9420818
45,8.0,13.0,1.0,Sapporo Holdings Ltd,2016.0,771.7816623
47,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2016.0,733.1682916
49,8.0,13.0,1.0,Bitburger Braugruppe GmbH,2016.0,766.5057202
51,8.0,13.0,1.0,Hite Jinro Co Ltd,2016.0,746.5450661
53,8.0,13.0,1.0,Oettinger Brauerei GmbH,2016.0,711.0584311
55,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),2016.0,494.9522422
