,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
0,,,,,,,
1,8.0,13.0,1.0,Anheuser-Busch InBev NV,million litres,2016.0,"35506,37732"
2,,,,,,,
3,8.0,13.0,1.0,Heineken NV,million litres,2016.0,"18482,5958"
4,,,,,,,
5,8.0,13.0,1.0,Carlsberg A/S,million litres,2016.0,"11121,69868"
6,,,,,,,
7,8.0,13.0,1.0,Dragonyte Brewery,million litres,2016.0,"6252,38259"
8,,,,,,,
9,8.0,13.0,1.0,Tsingtao Brewery Co Ltd,million litres,2016.0,"7834,494901"
10,,,,,,,
11,8.0,13.0,1.0,Asahi Group Holdings Ltd,million litres,2016.0,"2446,943741"
12,,,,,,,
13,8.0,13.0,1.0,Beijing Yanjing Brewery Co Ltd,million litres,2016.0,"5373,662882"
14,,,,,,,
15,8.0,13.0,1.0,Kirin Holdings Co Ltd,million litres,2016.0,"4770,918623"
16,,,,,,,
17,8.0,13.0,1.0,Diageo Plc,million litres,2016.0,"1926,566783"
18,,,,,,,
19,8.0,13.0,1.0,San Miguel Corp,million litres,2016.0,"1549,127299"
20,,,,,,,
21,8.0,13.0,1.0,Castel Groupe,million litres,2016.0,"1670,209463"
22,,,,,,,
23,8.0,13.0,1.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016.0,"1242,829771"
24,,,,,,,
25,8.0,13.0,1.0,Cervejaria PetrÃ³polis SA,million litres,2016.0,"1463,857554"
26,,,,,,,
27,8.0,13.0,1.0,Anadolu Group,million litres,2016.0,"2365,222039"
28,,,,,,,
29,8.0,13.0,1.0,Suntory Holdings Ltd,million litres,2016.0,"1622,630286"
30,,,,,,,
31,8.0,13.0,1.0,Oetker-Gruppe,million litres,2016.0,"1239,428524"
32,,,,,,,
33,8.0,13.0,1.0,UB Group,million litres,2016.0,"1155,34743"
34,,,,,,,
35,8.0,13.0,1.0,Henan Jinxing Brewery Group,million litres,2016.0,"1629,870008"
36,,,,,,,
37,8.0,13.0,1.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016.0,"1174,469918"
38,,,,,,,
39,8.0,13.0,1.0,Grupo Mahou-San Miguel SA,million litres,2016.0,"1036,747807"
40,,,,,,,
41,8.0,13.0,1.0,Boon Rawd Brewery Co Ltd,million litres,2016.0,"1185,850135"
42,,,,,,,
43,8.0,13.0,1.0,Thai Beverage PCL,million litres,2016.0,"757,9420818"
44,,,,,,,
45,8.0,13.0,1.0,Sapporo Holdings Ltd,million litres,2016.0,"771,7816623"
46,,,,,,,
47,8.0,13.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2016.0,"733,1682916"
48,,,,,,,
49,8.0,13.0,1.0,Bitburger Braugruppe GmbH,million litres,2016.0,"766,5057202"
50,,,,,,,
51,8.0,13.0,1.0,Hite Jinro Co Ltd,million litres,2016.0,"746,5450661"
52,,,,,,,
53,8.0,13.0,1.0,Oettinger Brauerei GmbH,million litres,2016.0,"711,0584311"
54,,,,,,,
55,8.0,13.0,1.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016.0,"494,9522422"
56,,,,,,,
57,8.0,13.0,1.0,Obolon PAT,million litres,2016.0,"1115,775319"
58,,,,,,,
59,8.0,13.0,1.0,Empresas Polar CA,million litres,2016.0,"1554,527853"
60,,,,,,,
61,8.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016.0,"548,4756115"
62,,,,,,,
63,8.0,13.0,1.0,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2016.0,"389,3126517"
64,,,,,,,
65,8.0,13.0,1.0,Damm SA,million litres,2016.0,"417,4135883"
66,,,,,,,
67,8.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,million litres,2016.0,"334,3949527"
68,,,,,,,
69,8.0,13.0,1.0,Florida Ice & Farm Co SA,million litres,2016.0,"356,1170442"
70,,,,,,,
71,8.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2016.0,"306,566069"
72,,,,,,,
73,8.0,13.0,1.0,Taiwan Tobacco & Liquor Corp,million litres,2016.0,"347,3104136"
74,,,,,,,
75,8.0,13.0,1.0,Yuengling Brewery,million litres,2016.0,"294,3299795"
76,,,,,,,
77,8.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016.0,"379,5017431"
78,,,,,,,
79,8.0,13.0,1.0,Royal Unibrew A/S,million litres,2016.0,"208,3778782"
80,,,,,,,
81,8.0,13.0,1.0,Olvi Oyj,million litres,2016.0,"279,6438919"
82,,,,,,,
83,8.0,13.0,1.0,CervecerÃ­a Centroamericana SA,million litres,2016.0,"144,658509"
84,,,,,,,
85,8.0,13.0,1.0,Brau Holding International AG,million litres,2016.0,"283,9689949"
86,,,,,,,
87,8.0,13.0,1.0,"Boston Beer Co Inc, The",million litres,2016.0,"285,4195146"
88,,,,,,,
89,8.0,13.0,1.0,Bavaria NV,million litres,2016.0,"204,2821003"
90,,,,,,,
91,8.0,13.0,1.0,BGI Ethiopia Plc,million litres,2016.0,"110,0000024"
92,,,,,,,
93,8.0,13.0,1.0,Ochakovo MPBK ZAO,million litres,2016.0,"252,4954917"
94,,,,,,,
95,8.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016.0,"198,2200553"
96,,,,,,,
